instance,nlat mean,nlat stdDev,fair mean,fair stdDev
"[False, True, False, False, True, True, False, True]",0.9401479941957137,0.053495172926198487,0.9750826358795166,0.025257017831033773
"[True, True, False, False, True, False, False, True]",0.9263750700389638,0.07774101618342379,0.9681876424480887,0.03739795382318381
"[True, True, False, False, True, True, False, True]",0.9389869728509117,0.052409194802428,0.9739245597053977,0.026100751720186697
"[True, True, False, False, True, True, True, True]",0.9463089914882884,0.046057100562976246,0.9765031513045815,0.023438169551196243
"[False, True, False, True, True, False, False, True]",0.927029409829308,0.08250322478153366,0.9884467983947081,0.014549605487438218
"[True, True, False, True, True, True, False, True]",0.9442688454599941,0.0527656794439704,0.9904909449465135,0.010366877674986617
"[False, True, True, True, True, False, False, True]",0.6382338615024791,0.16365500640307862,0.9026957504889545,0.0752807092558362
"[True, True, True, False, True, True, False, True]",0.6020775586366653,0.23896938169609297,0.6499394037870362,0.3400924550371373
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[True, True, False, False, True, False, False, True]",0.9263750700389638,0.07774101618342379,0.9681876424480887,0.03739795382318381
"[True, False, True, True, False, True, False, False]",0.6705141330466551,0.22603471433458938,0.006237377775559047,0.007265446690048396
"[False, True, True, True, True, True, False, True]",0.6452838235041675,0.18794746168847626,0.8977302873835844,0.08812682630295883
"[False, True, False, False, False, True, True, True]",0.9688948778545156,0.03238895945077436,0.9865212265182944,0.016831453658838678
"[False, True, False, False, False, True, False, True]",0.9647822064511916,0.034688220618649596,0.9859182554132798,0.01700113938512467
"[True, False, False, True, True, True, False, True]",0.9507076494834003,0.04335141277722558,0.9908733788658591,0.010255092246439553
"[True, True, False, True, False, True, False, True]",0.9649669212453506,0.033964209377366765,0.9948504339246189,0.005467762665720558
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[True, True, False, True, False, False, False, True]",0.9456332133096808,0.06599638768983972,0.9916141611688277,0.0118489260437342
"[False, True, False, False, True, True, False, True]",0.9401479941957137,0.053495172926198487,0.9750826358795166,0.025257017831033773
"[True, True, False, False, True, True, False, True]",0.9389869728509117,0.052409194802428,0.9739245597053977,0.026100751720186697
"[True, True, False, True, True, False, False, True]",0.9284445170093986,0.07946591086918042,0.9882233248037451,0.015221268867255337
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[True, True, False, True, True, False, False, True]",0.9284445170093986,0.07946591086918042,0.9882233248037451,0.015221268867255337
"[False, True, True, True, True, False, False, False]",0.6382338615024791,0.16365500640307862,0.0022696325510931474,0.0018049804390218446
"[True, False, False, True, True, True, False, True]",0.9507076494834003,0.04335141277722558,0.9908733788658591,0.010255092246439553
"[True, False, False, True, True, True, False, True]",0.9507076494834003,0.04335141277722558,0.9908733788658591,0.010255092246439553
"[True, False, False, True, True, False, False, True]",0.9354780772153068,0.0707439912041539,0.9884063724209281,0.015777360028622497
"[False, True, True, True, True, True, False, False]",0.6452838235041675,0.18794746168847626,0.002899324345087359,0.00269257817639202
"[False, True, False, False, True, True, False, True]",0.9401479941957137,0.053495172926198487,0.9750826358795166,0.025257017831033773
"[False, True, False, False, False, True, False, True]",0.9647822064511916,0.034688220618649596,0.9859182554132798,0.01700113938512467
"[False, True, False, True, True, False, False, True]",0.927029409829308,0.08250322478153366,0.9884467983947081,0.014549605487438218
"[True, False, False, False, False, True, False, True]",0.960202727247687,0.03489756782533659,0.9828277966555428,0.019534795484097776
"[False, True, True, False, True, False, False, False]",0.608637834296507,0.2026954207679302,0.0031781014014781355,0.0035223542704538252
"[True, False, False, True, True, False, True, True]",0.946999250089421,0.05964051239045585,0.9908351196962244,0.012335067140172663
"[True, False, False, True, True, False, True, True]",0.946999250089421,0.05964051239045585,0.9908351196962244,0.012335067140172663
"[True, False, True, True, True, False, False, True]",0.6624870449304581,0.1643842664388947,0.8980235229520237,0.0881464153698517
"[True, False, False, True, False, True, True, True]",0.9738272130489349,0.02213875780506101,0.995529385174022,0.004582615982141128
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[True, False, False, True, True, True, False, True]",0.9507076494834003,0.04335141277722558,0.9908733788658591,0.010255092246439553
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[True, False, True, True, True, True, False, True]",0.6707184823120341,0.19788356935037615,0.8834413184839136,0.1176976945469381
"[True, False, True, True, True, True, False, False]",0.6707184823120341,0.19788356935037615,0.004071244702893529,0.004097091511424056
"[False, True, False, True, True, False, False, True]",0.927029409829308,0.08250322478153366,0.9884467983947081,0.014549605487438218
"[True, True, True, True, True, False, False, True]",0.640322653686299,0.16800514249114326,0.897326145101996,0.08470487002240781
"[True, False, False, False, True, True, False, True]",0.9418160424512976,0.048780430016510945,0.9730366275591009,0.026988634872344947
"[False, True, True, True, True, True, True, True]",0.667870984357946,0.20284947949006876,0.8898991889813367,0.10814787285141853
"[True, False, False, False, True, True, False, True]",0.9418160424512976,0.048780430016510945,0.9730366275591009,0.026988634872344947
"[False, True, False, False, True, False, False, True]",0.9299983066671035,0.07529281790533991,0.9695067142739016,0.03632481266907968
"[True, True, False, True, True, False, False, True]",0.9284445170093986,0.07946591086918042,0.9882233248037451,0.015221268867255337
"[False, True, False, True, False, True, False, True]",0.9623744189739227,0.042444678385617676,0.9947693505707909,0.0058866154408060796
"[False, True, False, True, True, False, True, True]",0.9475576509447659,0.06270687882016537,0.9908230690395131,0.012490534182619532
"[True, True, False, False, True, True, False, True]",0.9389869728509117,0.052409194802428,0.9739245597053977,0.026100751720186697
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[False, True, True, False, True, False, False, True]",0.608637834296507,0.2026954207679302,0.6924206724061686,0.29365999158960227
"[False, True, False, False, False, True, False, True]",0.9647822064511916,0.034688220618649596,0.9859182554132798,0.01700113938512467
"[True, True, False, False, True, True, False, True]",0.9389869728509117,0.052409194802428,0.9739245597053977,0.026100751720186697
"[False, True, True, True, False, False, False, True]",0.6651453121620066,0.189172670176812,0.9122400809736813,0.07149161225164437
"[False, True, False, False, True, True, False, True]",0.9401479941957137,0.053495172926198487,0.9750826358795166,0.025257017831033773
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[True, True, False, True, True, False, False, True]",0.9284445170093986,0.07946591086918042,0.9882233248037451,0.015221268867255337
"[False, True, False, False, True, True, False, True]",0.9401479941957137,0.053495172926198487,0.9750826358795166,0.025257017831033773
"[False, True, False, False, True, False, False, True]",0.9299983066671035,0.07529281790533991,0.9695067142739016,0.03632481266907968
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[False, True, False, True, True, False, False, True]",0.927029409829308,0.08250322478153366,0.9884467983947081,0.014549605487438218
"[False, True, False, True, True, False, False, True]",0.927029409829308,0.08250322478153366,0.9884467983947081,0.014549605487438218
"[False, True, False, True, True, False, False, True]",0.927029409829308,0.08250322478153366,0.9884467983947081,0.014549605487438218
"[True, True, False, True, False, True, False, True]",0.9649669212453506,0.033964209377366765,0.9948504339246189,0.005467762665720558
"[True, False, False, True, False, True, False, True]",0.9648927888449501,0.029711246588186663,0.9944962298168856,0.005676164524415982
"[True, False, False, True, True, True, False, True]",0.9507076494834003,0.04335141277722558,0.9908733788658591,0.010255092246439553
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[True, True, False, True, False, True, False, True]",0.9649669212453506,0.033964209377366765,0.9948504339246189,0.005467762665720558
"[False, True, True, True, True, True, False, True]",0.6452838235041675,0.18794746168847626,0.8977302873835844,0.08812682630295883
"[True, False, False, True, True, True, False, True]",0.9507076494834003,0.04335141277722558,0.9908733788658591,0.010255092246439553
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[False, True, True, True, True, True, False, False]",0.6452838235041675,0.18794746168847626,0.002899324345087359,0.00269257817639202
"[False, True, True, True, True, False, False, True]",0.6382338615024791,0.16365500640307862,0.9026957504889545,0.0752807092558362
"[False, True, False, False, True, False, False, True]",0.9299983066671035,0.07529281790533991,0.9695067142739016,0.03632481266907968
"[True, True, False, True, True, False, True, True]",0.9460130281308118,0.0626975483768267,0.990996308186475,0.011909573508241582
"[False, True, False, True, False, True, False, True]",0.9623744189739227,0.042444678385617676,0.9947693505707909,0.0058866154408060796
"[False, True, False, True, True, False, False, True]",0.927029409829308,0.08250322478153366,0.9884467983947081,0.014549605487438218
"[True, False, False, True, True, False, True, True]",0.946999250089421,0.05964051239045585,0.9908351196962244,0.012335067140172663
"[True, False, False, True, True, True, False, True]",0.9507076494834003,0.04335141277722558,0.9908733788658591,0.010255092246439553
"[True, False, False, False, True, True, True, True]",0.9506329859004301,0.041131845486938164,0.9771284461021423,0.022405730663442786
"[True, False, True, True, True, False, True, True]",0.6794470934306874,0.17158794837720873,0.9029443982769462,0.08803371464748483
"[False, True, True, True, True, False, False, True]",0.6382338615024791,0.16365500640307862,0.9026957504889545,0.0752807092558362
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[True, False, False, True, True, True, False, True]",0.9507076494834003,0.04335141277722558,0.9908733788658591,0.010255092246439553
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[False, True, False, False, False, False, False, True]",0.952077304615694,0.057898424488022494,0.9799786630798789,0.028787785579449953
"[False, True, False, False, True, True, False, True]",0.9401479941957137,0.053495172926198487,0.9750826358795166,0.025257017831033773
"[False, True, True, True, True, True, False, True]",0.6452838235041675,0.18794746168847626,0.8977302873835844,0.08812682630295883
"[False, True, False, True, True, False, False, True]",0.927029409829308,0.08250322478153366,0.9884467983947081,0.014549605487438218
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[False, True, True, False, True, False, False, True]",0.608637834296507,0.2026954207679302,0.6924206724061686,0.29365999158960227
"[True, True, False, False, True, True, True, True]",0.9463089914882884,0.046057100562976246,0.9765031513045815,0.023438169551196243
"[False, True, False, False, True, False, False, True]",0.9299983066671035,0.07529281790533991,0.9695067142739016,0.03632481266907968
"[False, True, True, False, True, False, False, True]",0.608637834296507,0.2026954207679302,0.6924206724061686,0.29365999158960227
"[True, True, True, True, True, False, False, False]",0.640322653686299,0.16800514249114326,0.0024087784404400237,0.002009165138790441
"[False, True, False, False, True, False, False, True]",0.9299983066671035,0.07529281790533991,0.9695067142739016,0.03632481266907968
