instance,nlat mean,nlat stdDev,fair mean,fair stdDev
"[False, True, False, False, True, True, False, True]",0.9645972351233164,0.03622216333386596,0.9828587969144186,0.02029914213995124
"[True, True, False, False, True, False, False, True]",0.9629918237527212,0.07037408712522193,0.9811542530854543,0.03875033742232466
"[True, True, False, False, True, True, False, True]",0.9574410021305084,0.04254774686321008,0.9805039763450623,0.02276632111183141
"[True, True, False, False, True, True, True, True]",0.9624877274036407,0.03791046643649412,0.9828664064407349,0.019187378393816477
"[False, True, False, True, True, False, False, True]",0.9668112794558207,0.07536007331364006,0.9961817363897959,0.00881026987530014
"[True, True, False, True, True, True, False, True]",0.9683936337629954,0.03413122862551609,0.996239443620046,0.003794492831260849
"[False, True, True, True, True, False, False, True]",0.5616237421830496,0.12350777512897086,0.9043333133061727,0.055476348700032777
"[True, True, True, False, True, True, False, True]",0.4246400098005931,0.22496490355336957,0.3117220849574854,0.4002065448562826
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[True, True, False, False, True, False, False, True]",0.9629918237527212,0.07037408712522193,0.9811542530854543,0.03875033742232466
"[True, False, True, True, False, True, False, False]",0.5568674008051554,0.19716925623625342,0.0032974375450672837,0.0063122901464845
"[False, True, True, True, True, True, False, True]",0.5550744533538818,0.14842235298672257,0.897268533706665,0.0668756762575409
"[False, True, False, False, False, True, True, True]",0.986093133687973,0.012101865785782538,0.9938313066959381,0.005652336596612052
"[False, True, False, False, False, True, False, True]",0.9860137104988098,0.012605148387038958,0.9937664071718851,0.006129581369368071
"[True, False, False, True, True, True, False, True]",0.9717133144537607,0.029519132965330153,0.9965337912241617,0.003353427016740996
"[True, True, False, True, False, True, False, True]",0.9822442829608917,0.01262840039666122,0.9981749455134074,0.001242059723473977
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[True, True, False, True, False, False, False, True]",0.9747984210650126,0.03946693969233996,0.9974230031172434,0.004225233607052493
"[False, True, False, False, True, True, False, True]",0.9645972351233164,0.03622216333386596,0.9828587969144186,0.02029914213995124
"[True, True, False, False, True, True, False, True]",0.9574410021305084,0.04254774686321008,0.9805039763450623,0.02276632111183141
"[True, True, False, True, True, False, False, True]",0.9625705579916636,0.07990715576269108,0.9956397712230682,0.009510624310376853
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[True, True, False, True, True, False, False, True]",0.9625705579916636,0.07990715576269108,0.9956397712230682,0.009510624310376853
"[False, True, True, True, True, False, False, False]",0.5616237421830496,0.12350777512897086,0.0013083060039206834,0.0011804466920904346
"[True, False, False, True, True, True, False, True]",0.9717133144537607,0.029519132965330153,0.9965337912241617,0.003353427016740996
