instance,nlat mean,nlat stdDev,fair mean,fair stdDev
"[False, True, False, False, True, True, False, True]",0.9522141754627228,0.04650119895152076,0.9780759304761887,0.02391006118797031
"[True, True, False, False, True, False, False, True]",0.9410254061222076,0.07790821806538031,0.971607381105423,0.04053006413183023
"[True, True, False, False, True, True, False, True]",0.9479031801223755,0.048338047457349584,0.9762798428535462,0.025408653617659694
"[True, True, False, False, True, True, True, True]",0.9537687450647354,0.04284119571176237,0.9789508759975434,0.021868637374657215
"[False, True, False, True, True, False, False, True]",0.9434515744447708,0.08281251028085702,0.9923556298017502,0.012006700895965654
"[True, True, False, True, True, True, False, True]",0.9560565143823624,0.046327994449920085,0.993653416633606,0.007464820727831168
"[False, True, True, True, True, False, False, True]",0.6004618719220162,0.1481328598498175,0.9024547219276429,0.06679267080583223
"[True, True, True, False, True, True, False, True]",0.5264649838209152,0.24031372230553014,0.5117189662065357,0.38209193258977386
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[True, True, False, False, True, False, False, True]",0.9410254061222076,0.07790821806538031,0.971607381105423,0.04053006413183023
"[True, False, True, True, False, True, False, False]",0.6193058997392654,0.22108799269388155,0.00510870176367457,0.007127026473929765
"[False, True, True, True, True, True, False, True]",0.6029253497719764,0.17489845659631117,0.8964055776596069,0.0794585660436501
"[False, True, False, False, False, True, True, True]",0.978647893667221,0.022613184713622253,0.9904943704605103,0.011576737262286241
"[False, True, False, False, False, True, False, True]",0.9769913464784622,0.023076764952828295,0.9901658356189728,0.011620068876208086
"[True, False, False, True, True, True, False, True]",0.9610725820064545,0.037219817748327694,0.9940792173147202,0.0070120851142255625
"[True, True, False, True, False, True, False, True]",0.9755889713764191,0.022029731240475,0.9970345377922059,0.002711787052902477
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[True, True, False, True, False, False, False, True]",0.9581217050552369,0.05952099457678186,0.9947017133235931,0.008271572980947169
"[False, True, False, False, True, True, False, True]",0.9522141754627228,0.04650119895152076,0.9780759304761887,0.02391006118797031
"[True, True, False, False, True, True, False, True]",0.9479031801223755,0.048338047457349584,0.9762798428535462,0.025408653617659694
"[True, True, False, True, True, False, False, True]",0.941897663474083,0.08229287775787075,0.991997241973877,0.012623087576401387
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[True, True, False, True, True, False, False, True]",0.941897663474083,0.08229287775787075,0.991997241973877,0.012623087576401387
"[False, True, True, True, True, False, False, False]",0.6004618719220162,0.1481328598498175,0.0017589413037057502,0.0015017894019078925
"[True, False, False, True, True, True, False, True]",0.9610725820064545,0.037219817748327694,0.9940792173147202,0.0070120851142255625
"[True, False, False, True, True, True, False, True]",0.9610725820064545,0.037219817748327694,0.9940792173147202,0.0070120851142255625
"[True, False, False, True, True, False, False, True]",0.9496845424175262,0.06999954779149643,0.9927086859941483,0.012141463428075129
"[False, True, True, True, True, True, False, False]",0.6029253497719764,0.17489845659631117,0.0022013780748238346,0.0022985493259112017
"[False, True, False, False, True, True, False, True]",0.9522141754627228,0.04650119895152076,0.9780759304761887,0.02391006118797031
"[False, True, False, False, False, True, False, True]",0.9769913464784622,0.023076764952828295,0.9901658356189728,0.011620068876208086
"[False, True, False, True, True, False, False, True]",0.9434515744447708,0.08281251028085702,0.9923556298017502,0.012006700895965654
"[True, False, False, False, False, True, False, True]",0.9705516248941422,0.025807846641844167,0.9868733644485473,0.01451345598170927
"[False, True, True, False, True, False, False, False]",0.5546743348240852,0.1956052193885662,0.00242187841358823,0.003241312265121553
"[True, False, False, True, True, False, True, True]",0.9610259711742402,0.05555516862959932,0.9946105152368545,0.008861480964791653
"[True, False, False, True, True, False, True, True]",0.9610259711742402,0.05555516862959932,0.9946105152368545,0.008861480964791653
"[True, False, True, True, True, False, False, True]",0.6350994408130646,0.14371151388380798,0.9030605137348175,0.07963242813452225
"[True, False, False, True, False, True, True, True]",0.9819742888212204,0.013013626912661355,0.9974931657314301,0.0023750551538729847
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[True, False, False, True, True, True, False, True]",0.9610725820064545,0.037219817748327694,0.9940792173147202,0.0070120851142255625
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[True, False, True, True, True, True, False, True]",0.6384892642498017,0.18274327607436316,0.8844526410102844,0.11615049539422902
"[True, False, True, True, True, True, False, False]",0.6384892642498017,0.18274327607436316,0.003254329063929585,0.003805382584101556
"[False, True, False, True, True, False, False, True]",0.9434515744447708,0.08281251028085702,0.9923556298017502,0.012006700895965654
"[True, True, True, True, True, False, False, True]",0.5977471679449081,0.15114454713669023,0.8969941526651383,0.07604908344128433
"[True, False, False, False, True, True, False, True]",0.9506538927555084,0.045029887682921134,0.9755166321992874,0.026195519503283405
"[False, True, True, True, True, True, True, True]",0.6322830960154533,0.19409587712628576,0.8876359522342682,0.10776873936834086
"[True, False, False, False, True, True, False, True]",0.9506538927555084,0.045029887682921134,0.9755166321992874,0.026195519503283405
"[False, True, False, False, True, False, False, True]",0.9462616294622421,0.07246362847737968,0.9727414697408676,0.03961319759239758
"[True, True, False, True, True, False, False, True]",0.941897663474083,0.08229287775787075,0.991997241973877,0.012623087576401387
"[False, True, False, True, False, True, False, True]",0.9752695202827454,0.03239855161468194,0.9970436930656433,0.0036328258778575728
"[False, True, False, True, True, False, True, True]",0.9654334962368012,0.05223817434572681,0.9949913054704667,0.008971420287669946
"[True, True, False, False, True, True, False, True]",0.9479031801223755,0.048338047457349584,0.9762798428535462,0.025408653617659694
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[False, True, True, False, True, False, False, True]",0.5546743348240852,0.1956052193885662,0.5860548965632916,0.3202784351705269
"[False, True, False, False, False, True, False, True]",0.9769913464784622,0.023076764952828295,0.9901658356189728,0.011620068876208086
"[True, True, False, False, True, True, False, True]",0.9479031801223755,0.048338047457349584,0.9762798428535462,0.025408653617659694
"[False, True, True, True, False, False, False, True]",0.6283840581774711,0.17527452372044985,0.9115682929754257,0.0618695053144152
"[False, True, False, False, True, True, False, True]",0.9522141754627228,0.04650119895152076,0.9780759304761887,0.02391006118797031
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[True, True, False, True, True, False, False, True]",0.941897663474083,0.08229287775787075,0.991997241973877,0.012623087576401387
"[False, True, False, False, True, True, False, True]",0.9522141754627228,0.04650119895152076,0.9780759304761887,0.02391006118797031
"[False, True, False, False, True, False, False, True]",0.9462616294622421,0.07246362847737968,0.9727414697408676,0.03961319759239758
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[False, True, False, True, True, False, False, True]",0.9434515744447708,0.08281251028085702,0.9923556298017502,0.012006700895965654
"[False, True, False, True, True, False, False, True]",0.9434515744447708,0.08281251028085702,0.9923556298017502,0.012006700895965654
