instance,nlat mean,nlat stdDev,fair mean,fair stdDev
"[False, True, False, False, True, True, False, True]",0.9069523394107819,0.055603838565476155,0.9678918719291687,0.024169151246061015
"[True, True, False, False, True, False, False, True]",0.8976649373769761,0.06288819361358401,0.9634587794542313,0.028060329186156665
"[True, True, False, False, True, True, False, True]",0.9100831091403961,0.05319435075065671,0.9676279842853546,0.02426158817921973
"[True, True, False, False, True, True, True, True]",0.91753990650177,0.04886177766950546,0.9693049669265748,0.023498156522046103
"[False, True, False, True, True, False, False, True]",0.8944340974092484,0.06565616932500448,0.9791879743337631,0.015247270182277744
"[True, True, False, True, True, True, False, True]",0.9108718395233154,0.054034019262835825,0.981459242105484,0.01321149815178416
"[False, True, True, True, True, False, False, True]",0.7457227513194085,0.16877104698379855,0.920725879073143,0.08448444152961469
"[True, True, True, False, True, True, False, True]",0.7539202183485031,0.19497929372760303,0.87075704485178,0.17247969864725393
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[True, True, False, False, True, False, False, True]",0.8976649373769761,0.06288819361358401,0.9634587794542313,0.028060329186156665
"[True, False, True, True, False, True, False, False]",0.7859087899327278,0.19717414370043074,0.008150426772772286,0.006369293074001608
"[False, True, True, True, True, True, False, True]",0.7560173660516739,0.1805061876998905,0.9200550884008407,0.09183598001168096
"[False, True, False, False, False, True, True, True]",0.9351762175559998,0.045301043027854634,0.9763550311326981,0.022021273495993327
"[False, True, False, False, False, True, False, True]",0.9275838166475296,0.050610054804986114,0.9750834703445435,0.023090547466623767
"[True, False, False, True, True, True, False, True]",0.9162205696105957,0.05019696124883944,0.9813415974378585,0.013497436787368273
"[True, True, False, True, False, True, False, True]",0.9302016913890838,0.04861435004326653,0.986504876613617,0.010807897072597893
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[True, True, False, True, False, False, False, True]",0.917296040058136,0.060215313306721155,0.9839160889387131,0.01374877365197579
"[False, True, False, False, True, True, False, True]",0.9069523394107819,0.055603838565476155,0.9678918719291687,0.024169151246061015
"[True, True, False, False, True, True, False, True]",0.9100831091403961,0.05319435075065671,0.9676279842853546,0.02426158817921973
"[True, True, False, True, True, False, False, True]",0.8982889801263809,0.0635569702597112,0.9790326684713364,0.015628010617304525
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[True, True, False, True, True, False, False, True]",0.8982889801263809,0.0635569702597112,0.9790326684713364,0.015628010617304525
"[False, True, True, True, True, False, False, False]",0.7457227513194085,0.16877104698379855,0.0040513655956601205,0.0022549061281465837
"[True, False, False, True, True, True, False, True]",0.9162205696105957,0.05019696124883944,0.9813415974378585,0.013497436787368273
"[True, False, False, True, True, True, False, True]",0.9162205696105957,0.05019696124883944,0.9813415974378585,0.013497436787368273
"[True, False, False, True, True, False, False, True]",0.9032207578420639,0.06090127415621744,0.978715917468071,0.016188472694756924
"[False, True, True, True, True, True, False, False]",0.7560173660516739,0.1805061876998905,0.004800844172132146,0.00294537731344637
"[False, True, False, False, True, True, False, True]",0.9069523394107819,0.055603838565476155,0.9678918719291687,0.024169151246061015
"[False, True, False, False, False, True, False, True]",0.9275838166475296,0.050610054804986114,0.9750834703445435,0.023090547466623767
"[False, True, False, True, True, False, False, True]",0.8944340974092484,0.06565616932500448,0.9791879743337631,0.015247270182277744
"[True, False, False, False, False, True, False, True]",0.9317930847406387,0.04495075093233285,0.9740248888731002,0.02340609140436934
"[False, True, True, False, True, False, False, False]",0.7405164316296577,0.18154472019131587,0.0050910964622743905,0.003478779663290816
"[True, False, False, True, True, False, True, True]",0.9119425356388092,0.05832997519822765,0.9803386807441712,0.015528876251518008
"[True, False, False, True, True, False, True, True]",0.9119425356388092,0.05832997519822765,0.9803386807441712,0.015528876251518008
"[True, False, True, True, True, False, False, True]",0.7561758860945702,0.17350498461924796,0.916362714767456,0.09174870801722883
"[True, False, False, True, False, True, True, True]",0.9418121784925461,0.03749421308310723,0.9875820010900498,0.009798467057596091
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[True, False, False, True, True, True, False, True]",0.9162205696105957,0.05019696124883944,0.9813415974378585,0.013497436787368273
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[True, False, True, True, True, True, False, True]",0.7678510785102844,0.18560027975465268,0.9160656034946442,0.09868153315247856
"[True, False, True, True, True, True, False, False]",0.7678510785102844,0.18560027975465268,0.005672431926359376,0.003632928300979436
"[False, True, False, True, True, False, False, True]",0.8944340974092484,0.06565616932500448,0.9791879743337631,0.015247270182277744
"[True, True, True, True, True, False, False, True]",0.749720723927021,0.1719783397330104,0.9183218002319335,0.08876567036237475
"[True, False, False, False, True, True, False, True]",0.9140200734138488,0.05034519484515225,0.967171648144722,0.024435537833821935
"[False, True, True, True, True, True, True, True]",0.7675636485219002,0.18654770143355162,0.9197889506816864,0.09549529128907211
"[True, False, False, False, True, True, False, True]",0.9140200734138488,0.05034519484515225,0.967171648144722,0.024435537833821935
"[False, True, False, False, True, False, False, True]",0.8954977929592133,0.06446063889373724,0.9638972401618957,0.027967393436648804
"[True, True, False, True, True, False, False, True]",0.8982889801263809,0.0635569702597112,0.9790326684713364,0.015628010617304525
"[False, True, False, True, False, True, False, True]",0.9265753716230393,0.052886724349641756,0.9866228818893432,0.010673794714830905
"[False, True, False, True, True, False, True, True]",0.905170476436615,0.06327800097005844,0.9805114775896072,0.014751195524428625
"[True, True, False, False, True, True, False, True]",0.9100831091403961,0.05319435075065671,0.9676279842853546,0.02426158817921973
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[False, True, True, False, True, False, False, True]",0.7405164316296577,0.18154472019131587,0.8721978649497032,0.1670574684445603
"[False, True, False, False, False, True, False, True]",0.9275838166475296,0.050610054804986114,0.9750834703445435,0.023090547466623767
"[True, True, False, False, True, True, False, True]",0.9100831091403961,0.05319435075065671,0.9676279842853546,0.02426158817921973
"[False, True, True, True, False, False, False, True]",0.7663161367177963,0.18431193436849527,0.9272045195102692,0.08494536119183134
"[False, True, False, False, True, True, False, True]",0.9069523394107819,0.055603838565476155,0.9678918719291687,0.024169151246061015
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[True, True, False, True, True, False, False, True]",0.8982889801263809,0.0635569702597112,0.9790326684713364,0.015628010617304525
"[False, True, False, False, True, True, False, True]",0.9069523394107819,0.055603838565476155,0.9678918719291687,0.024169151246061015
"[False, True, False, False, True, False, False, True]",0.8954977929592133,0.06446063889373724,0.9638972401618957,0.027967393436648804
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[False, True, False, True, True, False, False, True]",0.8944340974092484,0.06565616932500448,0.9791879743337631,0.015247270182277744
"[False, True, False, True, True, False, False, True]",0.8944340974092484,0.06565616932500448,0.9791879743337631,0.015247270182277744
"[False, True, False, True, True, False, False, True]",0.8944340974092484,0.06565616932500448,0.9791879743337631,0.015247270182277744
"[True, True, False, True, False, True, False, True]",0.9302016913890838,0.04861435004326653,0.986504876613617,0.010807897072597893
"[True, False, False, True, False, True, False, True]",0.9338841438293457,0.04378272357052985,0.986186146736145,0.011185437257649563
"[True, False, False, True, True, True, False, True]",0.9162205696105957,0.05019696124883944,0.9813415974378585,0.013497436787368273
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[True, True, False, True, False, True, False, True]",0.9302016913890838,0.04861435004326653,0.986504876613617,0.010807897072597893
"[False, True, True, True, True, True, False, True]",0.7560173660516739,0.1805061876998905,0.9200550884008407,0.09183598001168096
"[True, False, False, True, True, True, False, True]",0.9162205696105957,0.05019696124883944,0.9813415974378585,0.013497436787368273
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[False, True, True, True, True, True, False, False]",0.7560173660516739,0.1805061876998905,0.004800844172132146,0.00294537731344637
"[False, True, True, True, True, False, False, True]",0.7457227513194085,0.16877104698379855,0.920725879073143,0.08448444152961469
"[False, True, False, False, True, False, False, True]",0.8954977929592133,0.06446063889373724,0.9638972401618957,0.027967393436648804
"[True, True, False, True, True, False, True, True]",0.9080960124731063,0.06109593910387903,0.9805346846580505,0.015026507985216205
"[False, True, False, True, False, True, False, True]",0.9265753716230393,0.052886724349641756,0.9866228818893432,0.010673794714830905
"[False, True, False, True, True, False, False, True]",0.8944340974092484,0.06565616932500448,0.9791879743337631,0.015247270182277744
"[True, False, False, True, True, False, True, True]",0.9119425356388092,0.05832997519822765,0.9803386807441712,0.015528876251518008
"[True, False, False, True, True, True, False, True]",0.9162205696105957,0.05019696124883944,0.9813415974378585,0.013497436787368273
"[True, False, False, False, True, True, True, True]",0.9203916162252426,0.04638956114081657,0.9689693778753281,0.023699196976335133
"[True, False, True, True, True, False, True, True]",0.7657075673341751,0.178594843570663,0.9163958370685578,0.0955729612519007
"[False, True, True, True, True, False, False, True]",0.7457227513194085,0.16877104698379855,0.920725879073143,0.08448444152961469
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[True, False, False, True, True, True, False, True]",0.9162205696105957,0.05019696124883944,0.9813415974378585,0.013497436787368273
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[False, True, False, False, False, False, False, True]",0.9158064782619476,0.06125308670476716,0.9709266245365142,0.02764046511941274
"[False, True, False, False, True, True, False, True]",0.9069523394107819,0.055603838565476155,0.9678918719291687,0.024169151246061015
"[False, True, True, True, True, True, False, True]",0.7560173660516739,0.1805061876998905,0.9200550884008407,0.09183598001168096
"[False, True, False, True, True, False, False, True]",0.8944340974092484,0.06565616932500448,0.9791879743337631,0.015247270182277744
"[False, True, False, True, True, True, False, True]",0.9060533314943313,0.05741475703376611,0.9814399749040603,0.013097814006723902
"[False, True, True, False, True, False, False, True]",0.7405164316296577,0.18154472019131587,0.8721978649497032,0.1670574684445603
"[True, True, False, False, True, True, True, True]",0.91753990650177,0.04886177766950546,0.9693049669265748,0.023498156522046103
"[False, True, False, False, True, False, False, True]",0.8954977929592133,0.06446063889373724,0.9638972401618957,0.027967393436648804
"[False, True, True, False, True, False, False, True]",0.7405164316296577,0.18154472019131587,0.8721978649497032,0.1670574684445603
"[True, True, True, True, True, False, False, False]",0.749720723927021,0.1719783397330104,0.004349895755876741,0.00254898688435623
"[False, True, False, False, True, False, False, True]",0.8954977929592133,0.06446063889373724,0.9638972401618957,0.027967393436648804
