instance,nlat mean,nlat stdDev,fair mean,fair stdDev
"[False, True, False, False, True, True, False, True]",0.9401479941957137,0.053495172926198487,0.9750826358795166,0.025257017831033773
"[True, True, False, False, True, False, False, True]",0.9263750700389638,0.07774101618342379,0.9681876424480887,0.03739795382318381
"[True, True, False, False, True, True, False, True]",0.9389869728509117,0.052409194802428,0.9739245597053977,0.026100751720186697
"[True, True, False, False, True, True, True, True]",0.9463089914882884,0.046057100562976246,0.9765031513045815,0.023438169551196243
"[False, True, False, True, True, False, False, True]",0.927029409829308,0.08250322478153366,0.9884467983947081,0.014549605487438218
"[True, True, False, True, True, True, False, True]",0.9442688454599941,0.0527656794439704,0.9904909449465135,0.010366877674986617
"[False, True, True, True, True, False, False, True]",0.6382338615024791,0.16365500640307862,0.9026957504889545,0.0752807092558362
"[True, True, True, False, True, True, False, True]",0.6020775586366653,0.23896938169609297,0.6499394037870362,0.3400924550371373
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[True, True, False, False, True, False, False, True]",0.9263750700389638,0.07774101618342379,0.9681876424480887,0.03739795382318381
"[True, False, True, True, False, True, False, False]",0.6705141330466551,0.22603471433458938,0.006237377775559047,0.007265446690048396
"[False, True, True, True, True, True, False, True]",0.6452838235041675,0.18794746168847626,0.8977302873835844,0.08812682630295883
"[False, True, False, False, False, True, True, True]",0.9688948778545156,0.03238895945077436,0.9865212265182944,0.016831453658838678
"[False, True, False, False, False, True, False, True]",0.9647822064511916,0.034688220618649596,0.9859182554132798,0.01700113938512467
"[True, False, False, True, True, True, False, True]",0.9507076494834003,0.04335141277722558,0.9908733788658591,0.010255092246439553
"[True, True, False, True, False, True, False, True]",0.9649669212453506,0.033964209377366765,0.9948504339246189,0.005467762665720558
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[True, True, False, True, False, False, False, True]",0.9456332133096808,0.06599638768983972,0.9916141611688277,0.0118489260437342
"[False, True, False, False, True, True, False, True]",0.9401479941957137,0.053495172926198487,0.9750826358795166,0.025257017831033773
"[True, True, False, False, True, True, False, True]",0.9389869728509117,0.052409194802428,0.9739245597053977,0.026100751720186697
"[True, True, False, True, True, False, False, True]",0.9284445170093986,0.07946591086918042,0.9882233248037451,0.015221268867255337
"[False, True, False, True, True, True, False, True]",0.9376898162505206,0.06266403445817142,0.9900688616668477,0.010605589437555662
"[True, True, False, True, True, False, False, True]",0.9284445170093986,0.07946591086918042,0.9882233248037451,0.015221268867255337
"[False, True, True, True, True, False, False, False]",0.6382338615024791,0.16365500640307862,0.0022696325510931474,0.0018049804390218446
"[True, False, False, True, True, True, False, True]",0.9507076494834003,0.04335141277722558,0.9908733788658591,0.010255092246439553
"[True, False, False, True, True, True, False, True]",0.9507076494834003,0.04335141277722558,0.9908733788658591,0.010255092246439553
"[True, False, False, True, True, False, False, True]",0.9354780772153068,0.0707439912041539,0.9884063724209281,0.015777360028622497
"[False, True, True, True, True, True, False, False]",0.6452838235041675,0.18794746168847626,0.002899324345087359,0.00269257817639202
"[False, True, False, False, True, True, False, True]",0.9401479941957137,0.053495172926198487,0.9750826358795166,0.025257017831033773
"[False, True, False, False, False, True, False, True]",0.9647822064511916,0.034688220618649596,0.9859182554132798,0.01700113938512467
"[False, True, False, True, True, False, False, True]",0.927029409829308,0.08250322478153366,0.9884467983947081,0.014549605487438218
"[True, False, False, False, False, True, False, True]",0.960202727247687,0.03489756782533659,0.9828277966555428,0.019534795484097776
"[False, True, True, False, True, False, False, False]",0.608637834296507,0.2026954207679302,0.0031781014014781355,0.0035223542704538252
"[True, False, False, True, True, False, True, True]",0.946999250089421,0.05964051239045585,0.9908351196962244,0.012335067140172663
"[True, False, False, True, True, False, True, True]",0.946999250089421,0.05964051239045585,0.9908351196962244,0.012335067140172663
